[H]OP(=O)(O[H])OC1=C([H])C([H])=C(C(C2=C([H])C([H])=C(OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])=C2[H])=C(C2=C([H])C([H])=C(C([H])(C([H])([H])[H])C([H])([H])[H])C([H])=C2[H])C([H])([H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alcohol, aldehyde, amine, and ester functional groups, in which alcohol may be the most influential for mutagenicity.",30,259
[H]C1=C([H])C([H])=C(C#N)C([H])=C1[H],"This molecule contains alkyne, alkene, nitrile, and aromatic functional groups, in which nitrile may be the most influential for mutagenicity.",34,138
[H]OC([H])([H])C([H])(C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],"This molecule contains alkane, alkene, alcohol, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",33,162
[H]C1=C([H])C(N([H])C2=C([H])C([H])=C(N(=O)O)C([H])=C2[H])=C([H])C([H])=C1N=C=S,"This molecule contains alkyne, amine, nitro, and thio functional groups, in which nitro may be the most influential for mutagenicity.",33,167
[H]C(=O)C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H],"This molecule contains aldehyde, alkene, alkane, and alkyl functional groups, in which alkene may be the most influential for mutagenicity.",32,171
[H]OC(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains amide, carbonyl, imine, and alkene functional groups, in which amide may be the most influential for mutagenicity.",33,233
[H]OS(=O)(=O)OC([H])([H])C([H])(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains ether, ester, hydroxyl, and alkane functional groups, in which ester may be the most influential for mutagenicity.",32,178
[H]C1=NC2=C(S(=O)(=O)N([H])[H])C([H])=C([H])C([H])=C2C([H])=C1[H],"This molecule contains alkyne, amine, sulfoxide, and thiazole functional groups, in which thiazole may be the most influential for mutagenicity.",36,158
[H]OC(=O)C([H])([H])C([H])(C(=O)N([H])C([H])(C(=O)N([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)OC([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])C1=C([H])N([H])C2=C1C([H])=C([H])C([H])=C2[H])C([H])([H])C([H])([H])SC([H])([H])[H],"This molecule contains amide, carboxylic acid, thiol, and alkene functional groups, in which amide may be the most influential for mutagenicity.",35,312
[H]C1=C([H])C([H])=C([H])C([H])=C1[H],"This molecule contains alkene, alkyl, and hydrogen functional groups, in which alkene may be the most influential for mutagenicity.",28,137
[H]C1=C(Cl)C([H])=C(Cl)C([H])=C1Cl,"This molecule contains alkene, alkyl halide, and dihaloalkane functional groups, in which alkene may be the most influential for mutagenicity.",34,134
[H]OC1=C([H])C2=C(C(=O)C(C3=C([H])C([H])=C(OC([H])([H])[H])C([H])=C3[H])=C([H])O2)C(O[H])=C1[H],"This molecule contains alcohol, aldehyde, aromatic ring, and ether functional groups, in which aromatic ring may be the most influential for mutagenicity.",30,176
[H]OC([H])(C([H])([H])OC1=C([H])C([H])=C([H])C2=C1OC([H])([H])C([H])(ON(=O)O)C2([H])[H])C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains alcohol, ether, nitro, and amine functional groups, in which nitro may be the most influential for mutagenicity.",30,201
[H]C1=C2C(=C([H])C(S(=O)(=O)N([H])[H])=C1Cl)S(=O)(=O)N(C([H])([H])[H])C([H])(C([H])([H])SC([H])([H])C(F)(F)F)N2[H],"This molecule contains amine, chloride, sulfone, and thioether functional groups, in which amine may be the most influential for mutagenicity.",32,191
[H]OC1=C(C2=C(O[H])C3=C(OC4(C(=O)OC([H])([H])[H])C(=C(O[H])C([H])([H])C([H])(C([H])([H])[H])C4([H])O[H])C3=O)C([H])=C2[H])C([H])=C([H])C2=C1C(=O)C1=C(O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])(O[H])C1(C(=O)OC([H])([H])[H])O2,"This molecule contains alcohol, aldehyde, carboxylic acid, and ether functional groups, in which carboxylic acid may be the most influential for mutagenicity.",36,260
[H]OC1=C(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])=C(C([H])=C([H])C2=C([H])C(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C(O[H])C(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C2[H])C([H])=C1C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains alcohol, alkene, alkane, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",30,268
[H]C1=C([H])C(C([H])([H])Br)=C([H])C([H])=C1Br,"This molecule contains alkene, alkyne, alkyl halide, and benzene functional groups, in which alkyl halide may be the most influential for mutagenicity.",37,141
N#CC(C#N)=C(C#N)C#N,"This molecule contains nitrile, alkyne, and alkene functional groups, in which nitrile may be the most influential for mutagenicity.",32,125
[H]OC1=C(S(=O)(=O)O[H])C([H])=C2C([H])=C(S(=O)(=O)O[H])C([H])=C([H])C2=C1C(C1=C([H])C([H])=C(N(C([H])([H])[H])C([H])([H])[H])C([H])=C1[H])=C1C([H])=C([H])C(=N(C([H])([H])[H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alcohol, aldehyde, amine, and sulfoxide functional groups, in which sulfoxide may be the most influential for mutagenicity.",33,248
[H]N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],"This molecule contains amine, alkane, and alkyl functional groups, in which amine may be the most influential for mutagenicity.",29,146
[H]OC([H])([H])C([H])([H])C#N,"This molecule contains aldehyde, alkyne, alkane, and nitrile functional groups, in which nitrile may be the most influential for mutagenicity.",35,130
[H]OC1=C([H])C(Cl)=C(Cl)C([H])=C1[H],"This molecule contains alkene, alkyl, chlorine, and hydroxyl functional groups, in which alkene may be the most influential for mutagenicity.",32,134
[H]C1=C([H])C([H])=C(C2=NC([H])([H])C([H])([H])N(C([H])([H])[H])C3=C2C([H])=C(Cl)C([H])=C3[H])C([H])=C1[H].[H]Cl,"This molecule contains alkene, amine, aryl chloride, and chloro functional groups, in which alkene may be the most influential for mutagenicity.",33,185
[H]OC([H])([H])[PH](C([H])([H])O[H])(C([H])([H])O[H])C([H])([H])O[H].[H]OS(=O)(=O)O[H],"This molecule contains alcohol, phosphate, sulfonate, and ether functional groups, in which phosphate may be the most influential for mutagenicity.",29,165
[H]C1=C([H])C(C([H])([H])[H])=C([H])C(N([H])[H])=C1[H].[H]Cl,"This molecule contains alkene, alkyl, amine, and chloride functional groups, in which alkene may be the most influential for mutagenicity.",31,149
[H]C1=C([H])C2=C([H])C([H])=C3C([H])=C([H])C([H])=C4C(=O)C(=O)C(=C1[H])C2=C43,"This molecule contains alkyne, alkene, carbonyl, and aromatic functional groups, in which aromatic may be the most influential for mutagenicity.",32,169
[H]C1=C([H])C(Br)=C(C([H])([H])[H])C([H])=C1[H],"This molecule contains alkene, alkyl, bromo, and cyclohexane functional groups, in which alkene may be the most influential for mutagenicity.",34,142
[H]C1=C([H])C(N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])=C([H])C2=C1C(C(F)(F)F)=C([H])C(=O)O2,"This molecule contains alcohol, alkyne, amine, and carboxylic acid functional groups, in which carboxylic acid may be the most influential for mutagenicity.",38,181
[H]Cl.[H]OC1=C(N([H])C(=O)N([H])[H])C([H])=C(C([H])(O[H])C([H])([H])N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alcohol, amide, amine, and alkene functional groups, in which amide may be the most influential for mutagenicity.",31,196
[H]C1=C(OC([H])([H])[H])C(OC([H])([H])[H])=C([H])C2=C1N1C(=O)C([H])([H])C3([H])OC([H])([H])C([H])=C4C([H])([H])N5C([H])([H])C([H])([H])C26C5([H])C([H])([H])C4([H])C3([H])C16[H],"This molecule contains alkene, amide, ether, and pyrimidine functional groups, in which alkene may be the most influential for mutagenicity.",32,230
[H]C([H])=C([H])C1=C(C([H])=C([H])[H])C([H])=C([H])C([H])=C1[H],"This molecule contains alkene, alkyne, benzene, and alkane functional groups, in which alkene may be the most influential for mutagenicity.",33,154
[H]OC1=C(N(=O)O)C([H])=C(C#N)C([H])=C1I,"This molecule contains aldehyde, amine, nitrile, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",33,141
[H]OC(=O)C1=C(O[H])C([H])=C2OC(=O)C3=C(OC2=C1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])=C(O[H])C([H])=C3C([H])([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains alcohol, aldehyde, ester, and phenol functional groups, in which ester may be the most influential for mutagenicity.",31,246
[H]C1=C([H])C([H])=C2C(=C1[H])C1=C(C([H])=C([H])C([H])=C1[H])C2([H])N([H])[H],"This molecule contains alkene, alkyne, amine, and benzene functional groups, in which alkene may be the most influential for mutagenicity.",33,165
[H]C1=C([H])C([H])=C(N([H])C(=O)C2([H])C(=O)N([H])C(=S)N([H])C2=O)C([H])=C1[H],"This molecule contains amine, carbonyl, imine, and thioamide functional groups, in which thioamide may be the most influential for mutagenicity.",35,171
[H]C([H])=C(C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])[H],"This molecule contains alkene, alkyl, ester, and ketone functional groups, in which alkene may be the most influential for mutagenicity.",32,191
[CaH2].[H]OC(=O)O[H],"This molecule contains carboxylic acid, hydrogen, hydroxyl, and calcium hydride functional groups, in which carboxylic acid may be the most influential for mutagenicity.",40,125
[H]OC1([H])C2([H])OC3([H])C([H])=C(C([H])([H])[H])C([H])(OC(=O)C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C3(OC(=O)C([H])([H])[H])C(C([H])([H])[H])(C1([H])OC(=O)C([H])([H])[H])C21OC1([H])[H],"This molecule contains alcohol, aldehyde, ester, and ether functional groups, in which ester may be the most influential for mutagenicity.",30,243
[H]OC1=C([H])C([H])=C(C(=C(C2=C([H])C([H])=C(O[H])C([H])=C2[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alcohol, alkene, alkyne, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",31,194
[H]C([H])=C(C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])OC(=O)C(=C([H])[H])C([H])([H])[H])C([H])([H])[H],"This molecule contains alkene, aldehyde, carboxylic acid, and ester functional groups, in which alkene may be the most influential for mutagenicity.",35,184
[H]C1=C([H])C([H])=C(C([H])([H])OC(=O)C2=C(C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alcohol, alkyne, carboxylic acid, and aromatic ring functional groups, in which carboxylic acid may be the most influential for mutagenicity.",38,202
[H]C1=C([H])C(C([H])([H])Cl)=C([H])C([H])=C1F,"This molecule contains alkene, alkyl halide, fluoroalkane, and hydrogen functional groups, in which alkyl halide may be the most influential for mutagenicity.",37,141
[H]C1=NC([H])=C(Cl)C([H])=C1Cl,"This molecule contains alkene, alkyne, halogen, and heterocycle functional groups, in which alkene may be the most influential for mutagenicity.",34,132
[H]C([H])=C([H])C([H])([H])OC(=O)C1=C(N([H])[H])C([H])=C([H])C([H])=C1[H],"This molecule contains alcohol, alkyne, carboxylic acid, and aromatic functional groups, in which aromatic may be the most influential for mutagenicity.",33,161
[H]C1=C([H])C(OC([H])([H])[H])=C([H])C([H])=C1OC([H])([H])[H],"This molecule contains alcohol, alkene, ether, and aldehyde functional groups, in which alkene may be the most influential for mutagenicity.",30,151
[H]C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains alkene, alkane, and methyl functional groups, in which alkene may be the most influential for mutagenicity.",28,180
[H]C([H])(ON(=O)O)C(C([H])([H])ON(=O)O)(C([H])([H])ON(=O)O)C([H])([H])ON(=O)O,"This molecule contains alcohol, amine, carboxylic acid, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",34,166
[H]OC([H])(C#N)C1=C([H])C([H])=C([H])C([H])=C1[H],"This molecule contains aldehyde, alkyne, aromatic, and hydroxyl functional groups, in which aldehyde may be the most influential for mutagenicity.",33,145
[H]OC1([H])C([H])([H])C(=C([H])C([H])=C2C([H])([H])C([H])([H])C([H])([H])C3(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])C3([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C(=C([H])[H])C([H])([H])C1([H])[H],"This molecule contains alkene, alkane, cyclohexane, and alcohol functional groups, in which alkene may be the most influential for mutagenicity.",33,274
[H]OC(=O)C([H])([H])OC([H])([H])C([H])([H])[H],"This molecule contains carbonyl, ester, hydroxyl, and alkyl functional groups, in which carbonyl may be the most influential for mutagenicity.",35,141
[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H],"This molecule contains alkane, amine, and alkene functional groups, in which amine may be the most influential for mutagenicity.",29,165
[H]C1=C([H])C([H])=C(C2=NC([H])([H])C(=O)N(C([H])([H])[H])C3=C2C([H])=C(Cl)C([H])=C3[H])C([H])=C1[H],"This molecule contains alkene, amide, aryl chloride, and heterocycle functional groups, in which amide may be the most influential for mutagenicity.",34,180
[H]OC(=O)C([H])([H])N([H])[H],"This molecule contains amide, carbonyl, hydroxyl, and amino functional groups, in which amide may be the most influential for mutagenicity.",33,131
[H]C([H])=C([H])C([H])([H])N1C(=O)N(C([H])([H])C([H])=C([H])[H])C(=O)N(C([H])([H])C([H])=C([H])[H])C1=O,"This molecule contains amide, carbonyl, imine, and alkene functional groups, in which amide may be the most influential for mutagenicity.",33,183
[H]C([H])([H])N1C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C1([H])[H],"This molecule contains amine, cycloalkane, and alkane functional groups, in which amine may be the most influential for mutagenicity.",31,160
[H]C([H])=C1C(=O)OC2([H])C1([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C1([H])C([H])=C([H])C(=O)C21C([H])([H])[H],"This molecule contains alkene, aldehyde, carboxylic acid, and cyclohexane functional groups, in which alkene may be the most influential for mutagenicity.",37,192
[H]OP(=O)(O[H])OC1=C([H])C([H])=C(C(=C(C2=C([H])C([H])=C(OP(=O)(O[H])O[H])C([H])=C2[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alcohol, aldehyde, ester, and phosphate functional groups, in which phosphate may be the most influential for mutagenicity.",29,210
[H]C1=C(C([H])([H])[H])OC(=O)C1([H])[H],"This molecule contains aldehyde, alkene, carboxylic acid, and ether functional groups, in which alkene may be the most influential for mutagenicity.",34,137
[H]C1=NC([H])=C([H])N=C1[H],"This molecule contains alkyne, amine, cyano, and imine functional groups, in which imine may be the most influential for mutagenicity.",33,130
[H]OC1=C(O[H])C(N(=O)O)=C([H])C(C(=O)C2=C([H])C([H])=C(C([H])([H])[H])C([H])=C2[H])=C1[H],"This molecule contains alcohol, aldehyde, amine, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",31,172
[H]OC(=O)C([H])([H])[H],"This molecule contains carbonyl, carboxylic acid, alkane, and hydrogen functional groups, in which carboxylic acid may be the most influential for mutagenicity.",38,127
[H]OC(=O)C([H])(OC1=C(Cl)C([H])=C(Cl)C([H])=C1[H])C([H])([H])[H],"This molecule contains alcohol, aldehyde, ether, and aromatic groups, in which aromatic may be the most influential for mutagenicity.",27,153
[H]OC1=C([H])C(S(=O)(=O)O[H])=C([H])C2=C([H])C(S(=O)(=O)O[H])=C(N=NC3=C(C([H])([H])[H])C([H])=C(C4=C([H])C(C([H])([H])[H])=C(N=NC5=C(S(=O)(=O)O[H])C([H])=C6C([H])=C(S(=O)(=O)O[H])C([H])=C(O[H])C6=C5O[H])C([H])=C4[H])C([H])=C3[H])C(O[H])=C12,"This molecule contains alcohol, aldehyde, amine, and sulfone functional groups, in which sulfone may be the most influential for mutagenicity.",31,275
[H]C1=C([H])C([H])=C(C([H])([H])C([H])([H])[H])O1,"This molecule contains alcohol, alkene, alkyne, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",34,143
[H]OC1=C([H])C2=C(C(=O)C(O[H])=C(C3=C([H])C(OC([H])([H])[H])=C(O[H])C([H])=C3[H])O2)C(O[H])=C1[H],"This molecule contains alcohol, aldehyde, ether, and phenol functional groups, in which aldehyde may be the most influential for mutagenicity.",30,176
[H]OC1=C2C(=C([H])C(S(=O)(=O)O[H])=C1N=NC1=C([H])C([H])=C([H])C([H])=C1[H])C([H])=C(S(=O)(=O)O[H])C([H])=C2N([H])[H],"This molecule contains alcohol, alkyne, amine, and sulfone functional groups, in which sulfone may be the most influential for mutagenicity.",32,195
[H]C1=C(OC([H])([H])[H])C([H])=C(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C(=O)C1=O,"This molecule contains aldehyde, alkene, ester, and ether functional groups, in which aldehyde may be the most influential for mutagenicity.",31,169
[H]C([H])([H])C([H])(OP(=O)(OC([H])(C([H])([H])[H])C([H])([H])Cl)OC([H])(C([H])([H])[H])C([H])([H])Cl)C([H])([H])Cl,"This molecule contains alkyl, alkyl chloride, alkyl chloride, and phosphate ester functional groups, in which phosphate ester may be the most influential for mutagenicity.",36,181
[H]OC1=NC([H])=C2C([H])=C([H])C3=C4C(=C([H])C([H])=C3[H])C([H])=C([H])C1=C24,"This molecule contains alkene, alkyne, amine, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",32,165
[H]OC([H])(C([H])(O[H])C1([H])C([H])([H])C1([H])[H])C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])S(=O)(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])N([H])C([H])=N1)C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],"This molecule contains alcohol, amine, carbonyl, and thioether functional groups, in which carbonyl may be the most influential for mutagenicity.",34,319
[H]C(=O)C1=C(C([H])([H])[H])C([H])=C([H])C([H])=C1[H],"This molecule contains aldehyde, alkene, alkane, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",31,148
[H]C1=C([H])C([H])=C(C2=NC([H])([H])C(=O)N([H])C3=C([H])C([H])=C(N(=O)O)C([H])=C23)C([H])=C1[H],"This molecule contains alkyne, amide, aromatic, and nitro functional groups, in which aromatic may be the most influential for mutagenicity.",31,180
[H]OC(=O)C([H])([H])SC1=NC(Cl)=C([H])C(N([H])C2=C([H])C([H])=C([H])C(C([H])([H])[H])=C2C([H])([H])[H])=N1,"This molecule contains carbonyl, thiol, amine, and thiazole functional groups, in which thiazole may be the most influential for mutagenicity.",35,180
[H]C1=C([H])C(C([H])([H])[H])=C([H])C([H])=C1C#N,"This molecule contains alkyne, alkene, nitrile, and aromatic functional groups, in which nitrile may be the most influential for mutagenicity.",34,144
[H]OC(=O)C([H])(N([H])C(=O)C(SC([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])S[H],"This molecule contains amide, carbonyl, thiol, and thioether functional groups, in which amide may be the most influential for mutagenicity.",34,169
[H]C1=C(OC([H])([H])[H])C(=O)C([H])=C2C(=C1[H])C1=C(C([H])=C(OC([H])([H])[H])C(OC([H])([H])[H])=C1OC([H])([H])[H])C([H])([H])C([H])([H])C2([H])N([H])C([H])([H])[H],"This molecule contains alkene, amine, ester, and ketone functional groups, in which alkene may be the most influential for mutagenicity.",32,219
[H]C1=C([H])C(C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=C(C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alkene, alkyl, carbonyl, and ester functional groups, in which carbonyl may be the most influential for mutagenicity.",34,229
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])OC1([H])[H],"This molecule contains alkane, ether, and alcohol functional groups, in which alkane may be the most influential for mutagenicity.",27,237
[H]OC(=O)C([H])=C([H])C1=C([H])N([H])C([H])=N1,"This molecule contains aldehyde, carboxylic acid, imine, and alkene functional groups, in which carboxylic acid may be the most influential for mutagenicity.",38,144
[H]C1=C([H])C(C([H])([H])[H])=C2C([H])=C([H])C3=C(C([H])=C([H])C4=C3C([H])=C([H])C3=C4C([H])=C(C([H])([H])[H])C([H])=C3[H])C2=C1[H],"This molecule contains alkene, alkyne, aromatic, and cycloalkane functional groups, in which aromatic may be the most influential for mutagenicity.",33,200
[H]C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])(C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1([H])[H],"This molecule contains alkane, alkene, cycloalkane, and methyl functional groups, in which alkene may be the most influential for mutagenicity.",33,179
[H]C([H])([H])C(=O)OC1([H])C(=O)OC2([H])C([H])(OC(=O)C([H])([H])[H])C(=O)OC12[H],"This molecule contains carbonyl, ester, hydroxyl, and ether functional groups, in which carbonyl may be the most influential for mutagenicity.",34,167
[H]C1([H])C([H])([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])C1([H])[H],"This molecule contains alkane, alkene, cycloalkane, and hydrogen functional groups, in which alkene may be the most influential for mutagenicity.",33,177
[H]Cl.[H]OC(=O)C([H])([H])N([H])[H],"This molecule contains amide, carboxylic acid, chloride, and alcohol functional groups, in which amide may be the most influential for mutagenicity.",33,135
[H]OC(=O)C([H])(Cl)C([H])([H])Cl,"This molecule contains carbonyl, alkyl halide, and alkane functional groups, in which carbonyl may be the most influential for mutagenicity.",33,132
[H]C1=C([H])C([H])=C(C2(C([H])([H])[H])OC2([H])C(=O)OC([H])([H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alkene, alkyne, ester, and ether functional groups, in which alkene may be the most influential for mutagenicity.",32,171
[H]OC(=O)C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])[H],"This molecule contains carbonyl, carboxyl, hydroxyl, and amine functional groups, in which carbonyl may be the most influential for mutagenicity.",36,150
[H]C1=C([H])C([H])=C(N([H])C2=C(N(=O)O)C([H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkyne, amine, nitro, and aromatic functional groups, in which nitro may be the most influential for mutagenicity.",32,166
[H]OC1=C([H])C([H])=C(C2=C([H])C(=O)C3=C(O2)C([H])=C(O[H])C([H])=C3O[H])C([H])=C1[H],"This molecule contains alcohol, aldehyde, ketone, and phenol functional groups, in which phenol may be the most influential for mutagenicity.",31,170
[H]OC(=O)C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C1([H])C([H])([H])C([H])([H])C2([H])C3([H])C([H])([H])C([H])([H])C4([H])C([H])([H])C([H])(O[H])C([H])([H])C([H])([H])C4(C([H])([H])[H])C3([H])C([H])([H])C(=O)C12C([H])([H])[H],"This molecule contains alcohol, aldehyde, alkane, and carboxylic acid functional groups, in which carboxylic acid may be the most influential for mutagenicity.",37,260
[H]OS(=O)(=O)C1=C(N([H])[H])C([H])=C(C([H])([H])[H])C(Cl)=C1[H],"This molecule contains alcohol, aldehyde, amine, and aromatic functional groups, in which aromatic may be the most influential for mutagenicity.",29,152
